lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
17.553296822065164,79.43598710669964,999,999,999,999,-32767.0,32837.431457103194,1
15.568394328292062,71.56887352564029,999,999,999,999,-32767.0,33250.70778565981,1
11.676141848666472,73.21117053702864,999,999,999,999,-32767.0,33124.38957515046,1
17.343128644937,70.7545979964542,999,999,999,999,-32767.0,33042.83804204072,1
19.675171733533077,77.4967510761281,999,999,999,999,-32767.0,32832.33998627803,1
19.531033750621866,75.40265958013113,999,999,999,999,-32767.0,33167.89116165197,2
15.878040137001543,72.40219845286965,999,999,999,999,-32767.0,33003.55798758091,1
12.984490597005756,72.77764994332047,999,999,999,999,-32767.0,32885.48902548533,1
15.994645603874499,73.28850125390605,999,999,999,999,-32767.0,32891.485017155945,1
17.05674136257526,70.9681795072076,999,999,999,999,-32767.0,32916.17480876529,1
14.112295640872437,70.57738359147017,999,999,999,999,-32767.0,33259.491345650524,0
18.0117778547082,77.52807836247028,999,999,999,999,-32767.0,32837.133997613455,1
14.371679921039965,77.71035989440988,999,999,999,999,-32767.0,32767.39364606647,1
13.5682658182009,78.88288056969024,999,999,999,999,-32767.0,33152.255497868355,1
16.50338396496725,78.37543072844142,999,999,999,999,-32767.0,32801.08927090545,1
12.254390874556798,78.57816944510729,999,999,999,999,-32767.0,33044.372225371175,1
11.787071112270981,78.28547513381254,999,999,999,999,-32767.0,32885.24353342297,1
17.611034408019783,78.83600428781676,999,999,999,999,-32767.0,32847.46437793536,1
19.347427097942017,74.40077257357552,999,999,999,999,-32767.0,33094.06881849753,1
14.77173943229003,78.34880713751284,999,999,999,999,-32767.0,33194.078953178774,1
12.42949624715144,70.8094705187608,999,999,999,999,-32767.0,33103.55612767962,1
15.44825969016871,77.28997388661935,999,999,999,999,-32767.0,32972.32565107253,1
14.713174998006982,73.24786450111914,999,999,999,999,-32767.0,33203.94295165137,1
17.9612290817885,70.61830747235936,999,999,999,999,-32767.0,32892.08537819961,1
11.074653350676677,78.00013502465792,999,999,999,999,-32767.0,32920.08728423419,1
18.64264979182566,76.76655115250819,999,999,999,999,-32767.0,33256.53166326812,1
14.657739736434381,72.77838688904578,999,999,999,999,-32767.0,32871.001432383644,1
17.418332923049636,74.87661161455128,999,999,999,999,-32767.0,33197.2116095443,1
16.27265686355784,77.22262304632606,999,999,999,999,-32767.0,32978.18066842878,1
16.32449872572596,71.19639409284062,999,999,999,999,-32767.0,33150.479512387006,1
17.18797979974563,76.03652973677994,999,999,999,999,-32767.0,32775.444823697,1
15.134544514991193,71.36141241806271,999,999,999,999,-32767.0,33073.00547805997,1
14.098510440621943,76.89214334800673,999,999,999,999,-32767.0,33070.84035991849,1
11.258634891473804,78.61307668375116,999,999,999,999,-32767.0,33108.04344652508,0
19.31344803357174,76.55639874244375,999,999,999,999,-32767.0,33178.87317378081,1
10.744022477873422,72.71055184754138,999,999,999,999,-32767.0,32969.635650537646,1
16.136241606963114,76.74327211109284,999,999,999,999,-32767.0,32984.831842273175,1
16.116505815947022,78.42520224624907,999,999,999,999,-32767.0,32808.97028836242,1
12.105196298140864,71.4220829352052,999,999,999,999,-32767.0,33206.06727910014,0
16.319511845601816,75.65713885407493,999,999,999,999,-32767.0,32877.02631290991,1
12.047519331904615,74.76412479649055,999,999,999,999,-32767.0,32851.45025970811,1
13.333991105140926,76.99611792156192,999,999,999,999,-32767.0,33120.08752606355,1
14.407933255022892,79.42440113060158,999,999,999,999,-32767.0,33008.70595256334,1
14.907822964725474,76.8700852816032,999,999,999,999,-32767.0,33150.541730485456,1
15.68496512545299,74.20801010210903,999,999,999,999,-32767.0,33008.19117041375,1
13.778182050802613,71.41057225257846,999,999,999,999,-32767.0,33113.06647206821,0
19.489979874165513,76.0596301674477,999,999,999,999,-32767.0,32889.07285071923,1
15.599691918488947,74.30456345097187,999,999,999,999,-32767.0,33247.974023124036,1
10.450368525504121,75.16599704632279,999,999,999,999,-32767.0,33111.36600015449,1
17.344347388963822,71.60526983025046,999,999,999,999,-32767.0,33234.43123953842,0
15.96820580955922,76.25177452334225,999,999,999,999,-32767.0,32868.95842406176,0
11.331414773448941,75.38058538457688,999,999,999,999,-32767.0,32922.64417392659,1
17.76669254064995,79.61915277793048,999,999,999,999,-32767.0,32906.83776920597,1
13.248072489752186,79.4342108461625,999,999,999,999,-32767.0,32937.7272543109,1
10.803641287478571,74.45288492179392,999,999,999,999,-32767.0,32807.13220421264,0
10.018645648359565,79.03633671546658,999,999,999,999,-32767.0,32976.879565823176,1
19.721669152463072,71.42365775701339,999,999,999,999,-32767.0,33202.5303921533,1
16.41616105458795,73.63449436211872,999,999,999,999,-32767.0,33205.31917083996,1
18.802330937975224,79.7672945797607,999,999,999,999,-32767.0,32959.312774651866,1
15.345302015512072,73.53383685269566,999,999,999,999,-32767.0,32847.057911689386,1
17.677788829159915,73.36525664152292,999,999,999,999,-32767.0,33174.480314209715,1
19.538553752858242,77.57717148159605,999,999,999,999,-32767.0,33196.48433676202,1
18.420112294103745,70.79309369964814,999,999,999,999,-32767.0,32768.19258448783,1
12.951742564082412,76.56724921456615,999,999,999,999,-32767.0,33179.97008410421,1
18.889381190622565,79.41396914633019,999,999,999,999,-32767.0,32781.421297775014,1
15.498970144447833,74.44568898489862,999,999,999,999,-32767.0,33026.3950029358,0
11.88781504771053,74.75690597635825,999,999,999,999,-32767.0,33223.61021775306,1
11.919318067025065,75.21719039873818,999,999,999,999,-32767.0,32782.0492498726,1
17.266543976509666,70.36130894203181,999,999,999,999,-32767.0,32809.47816733082,1
15.984705112178222,79.58619913355294,999,999,999,999,-32767.0,32785.72108854911,1
12.13720973010499,76.07323892012083,999,999,999,999,-32767.0,33221.81898422875,1
10.53081994487274,76.20989684534072,999,999,999,999,-32767.0,33011.590619965435,2
12.019958964550643,77.1658045500177,999,999,999,999,-32767.0,33234.73142591528,1
17.413094831117178,73.60658728204344,999,999,999,999,-32767.0,32899.15171136994,1
16.043339392686004,73.52651535771122,999,999,999,999,-32767.0,32835.22763373157,1
13.892637950492178,71.84029273494203,999,999,999,999,-32767.0,33170.258007829805,1
15.317687945689054,77.15595137513428,999,999,999,999,-32767.0,33170.178460742936,1
15.378313085716975,72.30945071891608,999,999,999,999,-32767.0,33099.771291010475,1
17.87480615612534,76.47186371966146,999,999,999,999,-32767.0,33210.25929613904,1
11.623711366000311,79.75617634298615,999,999,999,999,-32767.0,32901.37778127471,1
14.07673753832651,74.55397102331658,999,999,999,999,-32767.0,33180.43114797619,2
13.351688438369258,76.59235741962401,999,999,999,999,-32767.0,32817.78888602155,1
10.485802850641043,74.10579201656971,999,999,999,999,-32767.0,33060.11153270059,1
17.689541220737492,78.92158178007828,999,999,999,999,-32767.0,32959.01195210877,1
16.32370181273148,71.73720381748402,999,999,999,999,-32767.0,33020.77645544836,1
12.921060837240788,70.8511260356076,999,999,999,999,-32767.0,33210.217339709685,0
16.352864528863414,72.88167469066121,999,999,999,999,-32767.0,33215.07704384652,2
17.54934543840091,72.31814006366265,999,999,999,999,-32767.0,33192.61268562988,1
12.594689734752832,70.75884131807292,999,999,999,999,-32767.0,32895.21340855206,1
10.943240199719698,75.02730780627337,999,999,999,999,-32767.0,33219.68921503315,1
15.199963382334936,75.58559565831473,999,999,999,999,667.0,217.05002344079878,0
10.150253666183172,72.28234174751552,999,999,999,999,-32767.0,33086.962783665826,1
16.211221313787448,71.61394796072234,999,999,999,999,-32767.0,33182.22689841847,1
11.86773023962617,71.77155204026492,999,999,999,999,-32767.0,32987.563963172666,1
19.326186201367257,78.82820568092936,999,999,999,999,-32767.0,32812.31258712013,1
17.544129241328754,72.13024343246754,999,999,999,999,-32767.0,32915.007078323986,1
11.672001776602123,71.69428740101829,999,999,999,999,-32767.0,32911.140284758345,1
14.998483797257892,79.04934850074763,999,999,999,999,-32767.0,33223.270897864255,1
19.44053054535948,77.34023554685677,999,999,999,999,-32767.0,33245.369893082025,1
13.44128342682332,78.79273126824259,999,999,999,999,-32767.0,33186.43042622832,1
10.34632084445835,76.95117434504199,999,999,999,999,-32767.0,32787.68099475886,1
18.001752607632575,79.48567081980096,999,999,999,999,-32767.0,32988.15553644549,1
13.26740724365051,70.26701472630492,999,999,999,999,-32767.0,33040.35685215032,1
17.6431643854204,79.82434318212427,999,999,999,999,-32767.0,32866.018305838166,1
13.723632223080877,72.7120329793783,999,999,999,999,-32767.0,33163.86799196884,1
18.97550561551286,74.27538444236993,999,999,999,999,-32767.0,33228.71568372492,1
18.759821147522153,74.99635761923072,999,999,999,999,-32767.0,32807.707499500575,1
16.589840604866612,76.38730222880116,999,999,999,999,-32767.0,32958.37963277736,1
14.83266959327256,76.64634196059619,999,999,999,999,-32767.0,32847.109909280916,1
11.221775360708163,73.63221086723209,999,999,999,999,-32767.0,33008.37472940344,1
19.698301452311036,72.8847511853743,999,999,999,999,-32767.0,33017.45100660214,1
14.23164109268858,75.97815016035469,999,999,999,999,-32767.0,32767.33848013783,1
11.757145402032924,75.6362572448316,999,999,999,999,-32767.0,33172.680614905374,1
15.008936388698812,76.64600694993338,999,999,999,999,-32767.0,33120.53548562696,1
10.96328966494996,70.43089128903678,999,999,999,999,-32767.0,33076.53769842745,1
18.430656753015988,72.13584198197248,999,999,999,999,-32767.0,32779.09817416002,1
13.395355067594117,78.23736515029695,999,999,999,999,-32767.0,33168.973276362216,1
14.497377116885872,72.24694815467879,999,999,999,999,-32767.0,32768.586044723015,1
15.133387167196252,79.23052274506925,999,999,999,999,-32767.0,32999.91993725937,1
10.876678946885363,78.59067938134855,999,999,999,999,-32767.0,32861.13457885554,1
12.71980802960098,76.31260408195247,999,999,999,999,-32767.0,33175.69213154758,1
12.681142250619995,76.13734378070761,999,999,999,999,-32767.0,33011.522774324534,2
10.544647193671633,70.19103681170998,999,999,999,999,-32767.0,33186.28235977567,1
18.79725929647055,77.009611438653,999,999,999,999,-32767.0,32819.31315784133,1
16.889382578118628,79.60565777452236,999,999,999,999,-32767.0,32838.08054853975,1
16.219176543480803,79.76475175024365,999,999,999,999,-32767.0,33079.67642908043,1
14.208527598841684,74.62459633939274,999,999,999,999,-32767.0,33157.50374546541,1
19.07621167380936,78.84500358498097,999,999,999,999,-32767.0,32917.79887318282,1
13.669388226856567,74.79169732639403,999,999,999,999,-32767.0,32945.78486522189,1
16.00130632192495,78.37473197502382,999,999,999,999,-32767.0,33006.81182210968,1
19.626558524167095,71.86348273249669,999,999,999,999,-32767.0,33049.058554886324,1
16.65008205167055,75.06210795635403,999,999,999,999,-32767.0,33113.879709197055,1
16.295557024336432,77.99674615638922,999,999,999,999,-32767.0,32984.97417939465,1
