dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,55.50370574306028,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.69378536139722,999.0,409.84312526532636,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
74.22156410278276,999.0,512.6337051401132,999.0,0.0,0,0
13.13394408511853,999.0,2.407803484353386,10.981946138028317,-2.0,0,0
70.35455206778038,999.0,421.09350646203643,4.423717525322794,490.0,1,0
67.38971530123264,999.0,204.8400810457838,8.753463896751027,727.0,1,0
999.0,999.0,196.19630206578756,999.0,308.0,1,0
2.6044286631805043,999.0,147.471848348074,999.0,134.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.611773984312018,0.0,29.0,0,1
999.0,999.0,13.457775182418311,999.0,42.0,0,0
43.320739539641195,999.0,317.4805772283697,10.196349182324667,409.0,1,0
31.76238240470856,999.0,103.64701562199093,0.0,212.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,23.929018408653114,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
46.62801527554719,999.0,384.73662654432286,0.0,463.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
5.942006027714558,3.446883101580518,189.8758228766751,5.185888473858989,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
129.01035881135084,999.0,335.6248075857486,0.925199457048574,645.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
11.445696665980098,999.0,86.9886124599466,1.9386436150266617,142.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,121.85399738768622,999.0,336.0,1,0
999.0,999.0,23.312026941874713,5.076185876464766,130.0,0,0
18.413000962174088,999.0,148.06052250972633,0.0,519.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.251572936809293,999.0,136.79687803570272,7.661584440781171,366.0,1,2
73.06741477192124,999.0,123.53334460816971,7.196045568074161,308.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.017875270776324517,999.0,290.790365033607,999.0,444.0,1,1
999.0,999.0,18.026276366004957,4.285929874190708,213.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
37.775256072767704,999.0,55.910883054866474,999.0,89.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
100.75012290165134,999.0,106.39267981573225,0.0,0.0,0,1
13.671787196987548,999.0,388.49043885257555,6.876568886064641,388.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.46458279828174,999.0,34.86098499493257,999.0,32.0,0,0
999.0,999.0,104.91448438287996,0.0,775.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.794116389122756,999.0,32.73502244628156,2.3650900110330335,68.0,0,0
999.0,999.0,192.91098596454847,999.0,194.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
16.76756894557417,999.0,232.58938808340656,999.0,582.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
177.09083461475353,999.0,3.1658055817942317,2.2902641194452094,19.0,0,0
8.938988185421058,999.0,180.40964747405238,999.0,628.0,1,0
25.057742946788967,999.0,152.5454904380431,8.722591868964061,174.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.636123093290628,999.0,130.4089951513124,8.211984507660706,220.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.54461534044247,7.52880906025952,25.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.63342657451909,999.0,158.32415964981305,999.0,475.0,1,0
228.56648620552664,999.0,271.3904205007456,1.4470230485251523,0.0,0,0
50.05999774249437,999.0,254.12883018625274,999.0,487.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.805593836391042,999.0,109.28664305711743,5.8332188797969255,681.0,1,2
50.24439786871127,999.0,231.62394339050263,0.0,0.0,0,1
999.0,999.0,26.312388917223757,999.0,0.0,0,0
4.636330100743341,999.0,235.1578580133195,999.0,247.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
78.36394486283507,999.0,142.59661912158222,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.802045575091762,1.0765420082611346,39.0,0,0
46.585409204281994,999.0,46.42587902545708,1.6071320071521316,134.0,0,0
17.40873036686549,999.0,207.79272575619285,0.0,329.0,1,1
69.6590679904003,999.0,0.0,11.470489345000184,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.19449987754623,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,41.972219965841184,0.0,617.0,1,1
999.0,999.0,26.649223359492712,999.0,0.0,0,0
18.368220849172598,999.0,14.739903259111399,10.049198828383322,13.0,0,0
999.0,999.0,0.7487389524243764,5.620698951031889,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.064092710821406,2.052609532108591,144.0,0,0
51.57184381455436,999.0,394.283459367232,999.0,0.0,0,0
117.90833285575921,999.0,265.92188769986655,2.918487834021158,538.0,1,2
999.0,999.0,0.0,999.0,0.0,0,0
48.86233864376049,999.0,218.87798480420142,999.0,435.0,1,0
999.0,999.0,28.36774063810613,1.5851449586180055,108.0,0,0
15.378817515776612,999.0,337.00175675087974,999.0,388.0,1,0
1.9800781681240693,999.0,279.613762715636,10.540440481717257,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.061026877051106,999.0,173.9635043836066,999.0,633.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,91.80601930156939,999.0,787.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
67.23282043404166,999.0,87.76098549017829,999.0,106.0,0,0
999.0,999.0,3.5966569604878442,999.0,14.0,0,0
999.0,999.0,151.75722633325944,9.068351371821649,0.0,0,1
2.486406405343086,999.0,204.91314709983095,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.046330506433804,999.0,89.59528538143437,7.6094849386013825,152.0,0,0
44.36641710134134,999.0,122.36170823225456,1.2939930770528354,856.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
10.794760669033424,999.0,128.71338004106218,999.0,595.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
8.797395511893477,999.0,394.7756525659968,999.0,0.0,0,0
58.80875299835411,999.0,492.02911296282616,0.27897504946190527,0.0,0,0
7.021025980757443,999.0,123.9808874551353,8.101386237080956,579.0,1,0
58.68670143324052,999.0,5.4071184161629535,7.070505770371173,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.902369079746,999.0,184.98732870024264,3.0583998985389247,353.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
6.451255215184268,999.0,441.504956524289,6.736434846699348,349.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.722028614255343,999.0,140.40966252758957,0.4311986154483008,426.0,1,0
274.2140424642915,999.0,41.78446520038354,999.0,244.0,0,1
120.21137175097566,999.0,268.3304049969272,3.4165352919166936,546.0,1,0
108.03380820939452,999.0,254.98247958591972,6.648359105687214,453.0,1,0
10.940681887690062,999.0,199.2200355694087,999.0,727.0,1,0
27.630539534478483,999.0,220.01160676223492,10.739258588780508,390.0,1,0
50.400759394517216,999.0,64.90766470830245,999.0,0.0,0,1
105.38176723613465,999.0,120.30671971792604,0.0,1333.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.614214016335026,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,176.2539597763781,9.982236052587101,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.94856762623815,999.0,126.30913114425573,999.0,0.0,0,0
145.63782204748182,999.0,256.89957915347446,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
103.34249136432746,999.0,38.938583770482396,999.0,673.0,1,0
92.03021298360159,999.0,367.8352770358063,999.0,646.0,1,0
73.69076615480792,999.0,331.87449465885624,6.443405198421184,537.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
17.020219050245803,999.0,280.9537418069654,999.0,350.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
24.521096170309665,999.0,455.4572686198059,14.949982635146322,361.0,1,0
83.44421543096908,999.0,9.52122279346653,6.5295583027132285,20.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
16.045745542598056,999.0,170.2844637204943,0.0,735.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
23.915713619741133,999.0,292.2170023251748,999.0,519.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.05619018621382,999.0,492.532971978823,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.927371127083848,999.0,177.4402333042076,999.0,0.0,0,0
33.642303295891864,999.0,289.87767865826544,2.516037887871571,0.0,0,0
38.044201451901856,999.0,141.01688501398456,6.39561665405702,235.0,0,0
19.07938971967077,999.0,267.52743509182227,999.0,0.0,0,0
94.00813977830293,999.0,206.57399367285174,999.0,184.0,0,0
142.43800696839656,999.0,308.7162622346628,13.136502857810097,603.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.18310299717633,999.0,324.13204449073856,10.857456682116817,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,111.565683744593,0.0,762.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
81.00797636472731,999.0,150.85087195698287,4.472705231163845,497.0,1,0
0.48516620706719954,999.0,309.32801660705593,999.0,436.0,1,1
36.599976365970534,999.0,141.67105102403642,0.0,652.0,1,1
58.84246960977387,999.0,400.64621706917046,999.0,563.0,1,0
41.31035727910018,999.0,286.2824856919344,999.0,481.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.377221918402572,999.0,292.94308825991305,999.0,411.0,1,0
1.8561185803436637,999.0,180.05039707232604,999.0,172.0,0,0
87.0783052431958,999.0,55.639646422468154,999.0,789.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.90751165161277,999.0,158.64979209934867,999.0,802.0,2,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
9.813566458064415,999.0,296.45642831324915,8.711308641608827,445.0,1,0
15.67007385803043,999.0,88.6593252993756,999.0,713.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
23.29814339822267,999.0,307.236029862218,999.0,510.0,1,0
95.04417266271098,999.0,511.6699565242833,16.757908013978028,0.0,0,0
23.12410655524231,999.0,212.30129287212463,999.0,0.0,0,0
999.0,999.0,39.81891602032438,0.30826369193724196,138.0,0,0
115.33651874892249,999.0,92.80340565383018,0.1898782968167443,0.0,0,1
93.70052068462991,999.0,441.94147584036443,999.0,0.0,0,0
63.47090358970581,999.0,301.7207847398072,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.451790595088706,999.0,288.8662013919649,999.0,491.0,1,0
19.872199668343598,999.0,465.74959868171106,999.0,397.0,1,0
5.122727084392902,999.0,432.5478505740908,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.9970861082717,999.0,163.09912223914847,12.186636650063715,149.0,0,0
29.819914971958163,999.0,323.6006237063166,999.0,420.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
76.36381436622338,999.0,106.56108818632214,0.4464928214377819,302.0,1,0
18.414405815627696,999.0,380.2302250493416,999.0,430.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
70.30807940277968,999.0,490.7478109227786,4.566175153394386,0.0,0,0
999.0,999.0,3.327588388877715,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.516740939111624,999.0,247.43481169726303,0.39455095894216835,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,85.22343055794555,2.7096573503325714,942.0,2,1
14.564102685240593,999.0,55.76159926569343,4.130163013947004,82.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.70618936841426,999.0,89.27979625767165,0.053914009045515264,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,5.792659242008959,2.7488821613360654,0.0,0,0
999.0,999.0,17.909456334312598,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.39597880177948935,999.0,6.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.36913611295408,999.0,28.438952516243653,7.842717301932351,27.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.2407857187685862,999.0,218.87826698978844,9.635025116198644,520.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
33.005486209420354,999.0,157.52013038499103,10.518627929800532,676.0,1,0
32.289124749288575,999.0,126.14603992416185,6.976173325885659,373.0,1,0
11.682400225311355,999.0,136.07892482604754,999.0,631.0,1,0
16.54828266369487,999.0,207.3158241798264,999.0,521.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.178075085886719,999.0,37.0235914801762,1.5779464153042722,48.0,0,0
46.5390056331889,999.0,320.7461326301386,999.0,682.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,70.03695938962501,9.48776806005378,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.2449927646768515,999.0,198.28641517007443,999.0,167.0,0,0
117.88342783773429,999.0,259.5325011263989,6.044045609251091,351.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.855117078137486,3.6803300396679375,2.0,0,0
98.15147733029347,999.0,434.81941495209526,5.949763100816359,611.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.83513441544552,999.0,430.5049558047591,9.02582686496052,602.0,1,0
9.16686481258934,999.0,363.6938273606561,999.0,0.0,0,0
75.52565289641369,999.0,134.5222766245876,3.3520550854277347,308.0,1,0
53.50489684175861,999.0,314.2106865840231,999.0,695.0,1,0
26.33902519091117,999.0,113.77895779942116,7.631104836395233,586.0,1,0
0.018465133989949246,999.0,185.82572527480008,2.1440931295184043,0.0,0,1
999.0,999.0,121.55839225530256,0.0,259.0,0,1
29.17130913303827,999.0,132.85310341523314,999.0,578.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.4674260584868641,999.0,138.78599770594087,999.0,542.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
86.97635193989049,999.0,469.7227397473152,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.12617591148939,999.0,39.0,0,0
82.14176393170744,999.0,328.53018174373716,2.98450042748154,542.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
21.53635280340522,999.0,65.86212431600558,11.187254376107068,98.0,0,0
999.0,999.0,128.63093683358102,999.0,406.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.564093117764962,999.0,142.14211701338917,999.0,192.0,0,0
140.07010164860165,999.0,301.6601876673883,4.555962023600797,583.0,1,0
54.569667158526094,999.0,160.9155628833107,999.0,662.0,1,1
16.240233040969578,999.0,272.3774778788091,999.0,338.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,30.318610907362814,1.424970287829188,64.0,0,0
54.38853366913111,999.0,140.3262369258504,2.6117666236975845,473.0,1,0
999.0,999.0,2.036501252000291,0.8852022670764519,59.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
47.07476754206319,999.0,148.90089171856508,999.0,762.0,1,0
95.44335996872059,999.0,59.27577166525522,999.0,837.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,17.62044354677421,999.0,164.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,7.688794343887598,9.723293062405462,11.0,0,0
58.62541491502108,999.0,98.21218464581,999.0,112.0,0,0
49.975035548420955,999.0,41.66208485671615,0.36282003404015983,377.0,1,0
87.17366272302712,999.0,121.89536196723994,1.9114552582964557,410.0,1,0
56.89278333190688,999.0,30.25357276161521,9.341357968457919,20.0,0,0
5.618671367134029,999.0,348.86886051016876,0.0,0.0,0,1
26.23129467632513,999.0,184.01288494468076,999.0,555.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.75901148698608,999.0,188.46716580953026,999.0,221.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.693234334959453,0.0,577.0,1,0
999.0,999.0,21.27566802763176,999.0,28.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
88.23124494288652,999.0,193.20320169420629,999.0,186.0,0,0
60.72902389840022,999.0,86.4767371657507,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,91.31382406921959,0.0,1199.0,2,1
45.26572736042035,999.0,123.52923893814727,999.0,675.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
11.509658292286852,999.0,101.7851247216508,999.0,908.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
12.817276267380327,999.0,250.1454713562366,999.0,483.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
71.90052454845417,999.0,137.220122392985,999.0,421.0,1,0
94.53669004436848,999.0,248.60842037591442,6.334390056826192,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.977639967761047,999.0,338.2853558248055,999.0,354.0,1,0
25.990878443907523,999.0,454.6945567982571,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.8118715584111635,999.0,76.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
112.48528639194717,999.0,95.50443487630118,8.038815567050513,294.0,0,0
69.43199801380904,999.0,458.6604195715509,999.0,507.0,1,0
97.9141276423935,999.0,37.46420798139989,999.0,289.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
1.6543920152190037,999.0,235.8996034888748,999.0,252.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.01481954653279,999.0,97.72744526299603,1.7787651996253364,173.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
52.21183084099914,999.0,107.83307049991508,1.0017550384964304,283.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.6152398197526822,999.0,185.90350203314844,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
64.52254753256466,999.0,170.34487251985476,999.0,0.0,0,0
42.56353607394832,999.0,287.006422986282,999.0,483.0,1,0
93.37150950954029,999.0,106.32916773218885,0.0,0.0,0,1
42.27037464848609,999.0,88.47540387797366,7.569569778005357,131.0,0,0
15.50415997402922,999.0,157.20879233824783,999.0,597.0,1,0
999.0,999.0,6.8248160235394115,5.627101986358979,9.0,0,1
57.794260072102816,999.0,187.7406934730069,999.0,684.0,1,0
999.0,999.0,168.08202681875017,7.280374495544306,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
