lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
15.235137191311267,75.56522388074701,35.0194543348136,37.079485675456624,153.720410865567,13.46502080996941,678.0,575.6047042528317,0
14.864634147688143,72.41352193627414,318.81831369592305,371.4697468745284,0.0,184.4640896632411,-32767.0,32919.56650780345,1
14.688049607910347,74.28556987917173,152.9332467985039,180.08917465463645,2.257005162077153,2.916458576563868,-32767.0,32847.189577107565,1
19.19337259198126,74.70277695002773,57.60618882214598,481.2796192744634,184.04734504404374,278.30954543634334,-32767.0,32855.9166535298,1
16.07980427980746,72.85595739224,195.132873652997,354.08418370852127,0.0,137.2865090364066,-32767.0,33124.585150911254,1
13.117035625274767,71.91789435069586,378.7529864190663,402.46908821743716,0.0,184.0647868711705,-32767.0,33160.58328527999,0
16.098675809027874,71.76872020999427,296.93962652174105,471.1679317300204,0.0,254.82650286496653,-32767.0,33006.67657060715,1
19.195128757809197,76.78626221129412,16.3782497655607,391.42164082949563,415.7003049898055,112.16652274112764,-32767.0,33259.90056128667,1
14.271815909237814,71.37112911519861,452.32510269576125,465.1396066214781,0.0,309.14987980814584,-32767.0,33052.01685846435,1
11.960565339008191,75.53816167448849,43.39398428261719,115.46423404532803,15.836383888052724,6.1311980386864455,-32767.0,33235.1231540043,1
19.58083192112989,70.29244267508969,328.90708195352175,790.9367725468366,0.0,573.0607697024307,-32767.0,33052.4376998152,1
16.70102012209575,73.7094938329753,76.18091805105755,301.91683797774556,39.09362099621501,68.20109488744792,-32767.0,33226.61749153466,1
18.728115478222662,72.20240619867518,169.2217187338018,584.9086045219806,0.0,349.4693439787,-32767.0,33179.89438211815,1
17.715572071583487,71.87005564978811,216.85822677851144,537.465176581827,0.0,304.0941007577399,-32767.0,33238.24475240933,1
16.17404758464513,78.72098349928137,13.860798312205846,31.42696867631957,180.9319340889442,47.04711666051606,-32767.0,32789.09285531592,1
10.93356732780757,73.25130169754794,312.08820836473836,386.7698335457478,0.0,61.87933832187942,-32767.0,33116.472077925595,1
18.797830059876972,77.6644376512528,10.577797897194467,296.48400500804576,462.7982437405308,25.040047611153277,-32767.0,33043.8887020021,1
18.068286144682425,79.66155765515381,71.78497766159684,170.1053605777279,269.3602135302541,8.630786332711946,-32767.0,33032.83392133382,1
14.152032200780916,79.80709368511685,39.09842171318274,247.8097692935793,27.392755466062667,16.092107330578546,-32767.0,32976.97789526935,1
11.007111195302228,71.45012054944033,492.4964979560349,535.4911235618345,0.0,96.34047411685182,-32767.0,33123.83746643304,1
15.290511402818048,78.30346417602948,49.2284248666491,133.3309020223358,196.08971446510645,16.77296332974419,-32767.0,33039.513573229386,1
11.805625397640501,75.31479290211689,71.78047373402738,145.73492783179938,0.0,13.228365620246226,-32767.0,33256.86964750375,1
19.11899292867001,78.01725206404586,21.882177412069723,313.29256942216944,469.2840188139056,12.386454689558427,-32767.0,32999.97373750732,1
17.23777871450385,79.80593036502123,56.74126781244429,89.11896814811197,178.23643016777558,12.112204895832573,-32767.0,32996.73948435117,1
10.594121650222132,70.64799309971332,592.0958930027402,636.0658832964219,0.0,189.60573221398204,-32767.0,33008.25881384955,1
11.009253537394713,76.05761565424973,148.8516732584939,167.8762554145122,21.37022501234253,1.7694204553954604,-32767.0,33009.16224286653,1
16.18411084058117,74.75306156965183,44.673240191294454,174.2175030895984,118.48367095748422,5.277027496770002,-32767.0,33105.09140730282,1
10.663614636494327,74.98248047823633,202.6784633643772,259.4875962456253,0.0,105.16295487079289,-32767.0,32782.80021467611,1
17.755386208410755,70.05629203472532,417.2628189621097,716.1690615127546,0.0,492.82171382382376,-32767.0,33242.44673564139,1
16.51796879789102,74.67044674576026,5.994154631888675,208.74986505869762,135.79228513240054,20.536048057119203,-32767.0,33103.37278974759,1
10.581754192208956,71.75692929940945,478.1345487117515,535.3025196839742,0.0,74.38506916753163,-32767.0,32967.27374732244,1
11.084023065546555,79.50734831518908,8.188418998965062,201.85013846590815,30.5735865856944,2.2263313768569213,-32767.0,33233.26829097502,1
15.304226589129293,73.2931204890539,212.0589550287148,288.6848514545198,0.0,90.29337566468433,-32767.0,32833.42519065694,1
14.478902690017126,70.43447405596902,521.3940672975476,571.9075590882416,0.0,406.4171891403217,-32767.0,32772.27462867244,1
19.966616708968346,73.43938559258177,24.33903891235788,552.7386332782319,80.79099971558331,403.2294622664033,-32767.0,33127.08780513299,2
15.768990906385365,71.34522637925664,356.08442740198774,510.18490306177915,0.0,297.3318203562091,-32767.0,32794.89111988225,1
18.305747217141274,74.88676409767339,5.170257653790282,376.15346186508197,202.02397946513003,173.05960340196518,-32767.0,33184.04218374597,1
12.881573187514793,73.8745673020843,165.54305689707925,197.3009693217574,0.0,102.70415901188876,-32767.0,32907.972943880755,1
16.112773599970417,73.84501037756674,104.83881260087453,253.20511541102866,37.57675729244094,48.437873438373266,-32767.0,33109.59900006609,1
16.66424298867915,78.69949914103789,59.92358455739806,37.347108976264145,208.36421481232696,23.30696407726697,-32767.0,33261.55191656758,1
11.661764718365532,75.50125817395684,75.82320182693142,137.85220290534122,0.0,10.366275766732207,-32767.0,32906.925463293344,1
19.98470135259969,72.31525275400092,145.77686494441156,610.0045774470384,0.0,464.887112740978,-32767.0,33074.05592565632,1
14.067823354875255,78.01910817728617,62.06941813358855,230.71935822970002,226.2655964333624,10.882873944871513,-32767.0,32850.25126220874,1
12.090780136335075,79.80557399333028,36.13473445601008,211.99314810534352,9.409185416462076,6.183011814938416,-32767.0,33163.78640374772,1
15.37241579340862,76.44506821805686,3.3353176524403234,18.12084089241916,247.1631998315738,0.12409752224426628,-32767.0,33212.85414214409,1
14.783300971183806,79.74013063589726,22.09483724740271,176.70144862798858,39.42279941589901,19.619736960804385,-32767.0,33037.70938656107,1
10.331281126435956,70.69783626330793,597.5695218680366,647.3972680937462,0.0,182.6401332639186,-32767.0,32956.38035640268,1
13.015944376932126,77.25310677522359,57.12838103937782,100.61855653752733,238.64117998040837,4.13666284990911,-32767.0,33036.09070752373,1
10.891768099398455,73.89030685110836,256.59517750135404,335.05492324196575,0.0,87.16683128618754,-32767.0,33000.52138283988,1
18.146738195407593,77.97996221316882,80.25526788117838,213.06881098935702,382.5242523615698,5.472833407515166,-32767.0,32977.17617124092,1
12.05668155896591,70.38762797197813,564.9367104600927,595.6408230997779,0.0,248.71186043469794,-32767.0,33125.85875795344,1
16.964307766651505,78.28938664543608,95.73700724338207,91.80287495178295,265.6564499085534,10.547932935376073,-32767.0,32804.701140336634,1
17.120040587512783,76.25231934890616,4.777673215735296,209.73311238605766,317.62129129765214,57.1071165011429,-32767.0,32868.82429517932,2
13.900370293503538,76.86453923713935,62.836508601384935,138.1701771446898,238.67092162489666,21.183853335825486,-32767.0,33121.38018190523,1
19.695556856272347,79.34344720856168,45.89439768479051,355.61888000157677,447.3646626269862,10.004220776180448,-32767.0,33157.42647754314,1
10.531806277425831,76.74042536437844,142.95869055454347,187.3196437870103,64.79718262498108,0.5948907236561134,-32767.0,32811.23833912461,0
13.832049715902741,71.42528359845083,438.84793107599484,453.7959064136892,0.0,282.3411664479542,-32767.0,33131.631333228135,2
16.68128470895585,78.81957851266156,48.81467198135662,24.659989600169006,198.33823769298687,16.561760050336506,-32767.0,32857.3561107748,1
18.39630088033904,71.44421187265809,260.4790970102779,622.443370546344,0.0,386.47295051415267,-32767.0,32955.59920124551,1
13.108318622621447,76.9147528124309,80.81258129114445,85.24200707440079,213.05134328691724,5.890272273920968,-32767.0,32956.56813665257,1
17.658817978868413,74.19592022607547,7.918760026701235,347.2389493827922,111.10965141531577,125.30235180163686,-32767.0,33194.4263415343,1
14.594743458534058,70.23878567548502,531.513652153382,595.7231374566938,0.0,428.1945951173385,-32767.0,33148.3930242514,1
19.832816958278514,75.46723254381446,41.37160383034737,526.3986934162276,278.7574652596508,265.40695282824606,-32767.0,32997.45357827982,1
14.547121460376252,77.7716537020367,40.46324976479755,178.57105455539786,256.25581527118004,20.064986649390114,-32767.0,33138.328524608696,2
15.916428389536346,70.02815922252594,484.05013078768314,657.740565440713,0.0,444.65863229779177,-32767.0,32790.458926725514,1
15.338498108698769,79.17751883278926,91.24593212444016,100.7370758493576,101.44238610648627,23.926000572778353,-32767.0,33047.729189850405,1
11.509179209563422,74.85881243862661,129.8225252970225,206.54472895746866,0.0,68.1610338023768,-32767.0,32984.574933045864,1
10.561081311214297,73.53942389707986,310.61191569326775,388.1131150098491,0.0,47.802387187472135,-32767.0,32779.71335251597,1
18.449697135493587,72.12451064973844,186.52974400241771,568.4040798067157,0.0,331.8732367400984,-32767.0,33068.51146577486,1
14.703265998298297,74.09489346987061,174.0143316427403,198.1797690153133,0.0,8.19915477929736,-32767.0,33016.23155637594,0
14.389986136732459,77.0479634963689,26.852829212112454,124.48921481125718,270.9156916339636,14.4121576743576,-32767.0,33138.09411839977,1
10.110566602623035,74.33427372790436,292.36700973493777,353.9756427615149,0.0,74.60736026853314,-32767.0,33209.24723760071,1
16.87196073500008,70.47278320135723,392.3772546453347,634.8368767932266,0.0,418.0556834639404,-32767.0,32992.941411410626,1
11.671030970504896,70.46439495651441,568.7708949436709,601.1787588338532,0.0,221.6531285025687,-32767.0,32855.3809019496,1
10.540883031565295,74.33066750660096,252.1380579628286,319.65697935559575,0.0,86.37472441603393,-32767.0,32924.66136684549,1
17.473211995301263,72.34699388861029,172.3544903256106,477.6328447396688,0.0,243.9285653070693,-32767.0,33101.604447281665,1
18.470790165595236,77.11826682263138,70.05786824109694,303.3749698465627,448.2211822940492,41.921116820863865,-32767.0,32996.61860377658,1
13.615412168089204,79.13159221968155,74.22101162373232,235.79440410993348,102.57029793715468,10.647324209782862,-32767.0,32853.38827887336,2
13.486375577400661,75.56547223489414,3.966706490800377,3.8128897282378835,94.34874361824737,0.0,-32767.0,32829.187165749936,1
17.793786402482347,71.2950532404771,279.4090906140603,596.4222639294405,0.0,365.5172935033323,-32767.0,33010.99804488147,1
14.623444440539599,75.8521956819984,5.6751224254481665,54.247506375070344,155.55805903702745,7.366205046242178,-32767.0,32787.60396354863,1
10.660722080403078,73.62933645652893,295.67842216048894,373.57725885510456,0.0,57.253255734614726,-32767.0,32867.56466135555,1
14.49414624538262,77.14538774911398,15.410476753349228,123.89002473449132,285.06565188535575,25.82268049798631,-32767.0,32778.78428071459,1
14.755342456603007,70.28498961400969,517.0190156922511,594.4251881929891,0.0,421.74298545943276,-32767.0,32903.663276622116,1
19.660776689591337,74.83321595744425,0.9799909630239723,529.7896827308457,205.31885316580664,303.71638495498195,-32767.0,32931.91316748619,2
19.195828924894528,77.58242743294521,22.009001530860644,341.7659828646614,504.2375744151122,26.45832883217412,-32767.0,33176.56681328769,1
19.375255513777866,70.93524574245997,290.02239582965126,739.6392922391711,0.0,502.9887011210334,-32767.0,32788.8121524067,1
13.681856942910056,75.96032439922455,31.347354808728845,34.94847899972675,136.37289366173772,4.76695523058118,-32767.0,32782.650060954096,1
11.974803305953534,71.14699587020706,485.8812311445416,517.9655194780818,0.0,174.6139500772214,-32767.0,32988.105738428974,1
10.118107546874102,78.57668557303924,81.68055056735206,210.40038467577554,66.35925949057898,10.59340217300307,-32767.0,32891.86278361005,1
15.558817846260103,74.26291818644515,125.8330972759556,186.69847905194715,39.1949427143979,0.0,-32767.0,33086.42913672355,1
16.412161665915278,72.38203503455817,219.7444240273511,416.6233199900975,0.0,200.86219653837057,-32767.0,32891.119049173445,0
13.834933665972404,76.90437116114073,60.47062161430265,141.3100561433099,242.3166127650986,14.82766671910403,-32767.0,33140.86544565073,1
10.539233349885297,70.7432115712496,584.2620592812734,630.3290502347919,0.0,180.73804794115642,-32767.0,33027.08757037648,1
10.817807719173642,75.87366266933472,167.1662779226583,194.7211319163579,0.0,5.519003417892743,-32767.0,33054.951832599945,1
11.06018510792289,71.75759930190733,458.0989233049139,503.43633269187075,0.0,63.19869938874088,-32767.0,32930.424912810995,1
17.835710667522083,74.09912257083008,10.824964596679742,370.2386844008435,104.16657555644989,148.2219732146561,-32767.0,33182.867348326785,1
10.532863512557247,74.65306584164823,233.04285609898054,294.7552311312979,0.0,118.41329533983519,-32767.0,32891.11089193983,0
17.294833133196178,75.91986074022437,4.074517868064356,232.62455679996827,294.64459865104527,57.57218743835994,-32767.0,33218.99393923166,0
10.62188816300914,73.75415524561951,288.1514298831272,364.4189318186109,0.0,53.770076775767926,-32767.0,32942.44002203937,1
18.784714466143665,72.77475501267342,105.57720260885797,547.3047993929824,0.0,316.6008364561631,-32767.0,33221.72195174286,1
11.802680167022407,76.23244047242946,71.4658286392554,75.99594874981797,73.67176970636886,0.0,-32767.0,33250.58231055922,1
10.005818137463436,71.92237175994974,493.1430380107632,564.7092347030269,0.0,47.00902394101217,-32767.0,32888.304493450916,1
12.957100063703386,73.06455227514289,252.80468360776644,281.0947781615817,0.0,148.15346285191876,-32767.0,33239.80449954971,1
13.089844170843236,79.69379213368883,31.38136480411053,238.9272764733707,65.72431317678685,1.3485727714588718,-32767.0,33258.10329202937,1
18.464431232045836,76.28815576896567,72.05516480733299,366.95561842626176,358.7327104921476,89.76027101977454,-32767.0,33120.11503577313,1
10.555139828385888,70.7239588438371,585.6452326752843,631.1850276871297,0.0,182.36630835846168,-32767.0,32827.11564721503,1
16.121688931832676,79.90074432290437,58.80764330344784,75.84492503027809,64.33636836907668,31.56858419673618,-32767.0,33118.86281705809,1
13.101523224262877,76.68932207938225,71.94051032296589,71.94089582841357,193.1851786920058,6.634629256620511,-32767.0,33190.99223176801,1
16.843347548801685,76.76993546537065,13.843262164341754,187.48822907801718,353.9871623672432,12.052170146817602,-32767.0,32813.53159637271,1
10.635037527976447,77.50701432237146,67.31209844252454,138.12769312928748,147.97146509414634,16.89662806249711,-32767.0,32913.22044068158,1
13.41213457377499,79.15017846434547,50.857686293359954,218.58080387365547,103.04289839525748,1.8464472774294018,-32767.0,33022.13162791608,1
15.577595140604197,78.06956681848473,29.34803366313745,127.9402183004982,227.1728273378321,5.019401517692071,-32767.0,33120.56702599466,1
10.865884938725047,76.30501428368224,166.46985311101633,178.9337013793359,41.22084900423112,3.938061760027286,-32767.0,33197.540597834675,0
18.071887364786797,78.6697807101481,103.36023474147815,173.97190708235613,326.76602381672865,3.632760333880515,-32767.0,33158.06508882858,1
16.694399312027183,74.89849474959912,3.0933042634405052,210.36194423152892,167.6041730932032,14.918576649104953,-32767.0,33216.96970958123,0
13.979171307910068,70.88309897860664,501.1583532104787,515.1285919916178,0.0,330.42021493008565,-32767.0,32962.59370989986,1
10.766947479620937,73.94097032103836,261.72651869541966,337.98066705192707,0.0,75.89843437409814,-32767.0,32881.37765739296,1
13.024664849006918,77.9280137633214,16.737963926354706,122.95478212721301,242.54482971816157,2.7029322972559395,-32767.0,32922.973074370406,1
11.4257060610552,72.28706657779524,389.5934965762323,431.3963568657186,0.0,53.269981389458934,-32767.0,32928.943062448976,1
11.844688402957619,72.19567011572178,381.7674367708628,416.3413390162321,0.0,59.599602945381676,-32767.0,32875.82213911292,1
13.429541234293314,72.0944859568151,359.6152028265944,379.3108995038832,0.0,208.7647088042504,-32767.0,32821.06253431836,1
11.593728584007595,75.32516125695165,91.35973636542776,158.0223001658013,0.0,24.235603525519725,-32767.0,33025.255529660986,1
13.215073242545444,71.74324207129787,397.9832578533891,420.3410349407171,0.0,203.5898945633581,-32767.0,33031.98801124622,1
12.93740808306676,71.71654152852737,402.33155234089105,427.9262929868655,0.0,179.335702072659,-32767.0,33240.548775840296,1
17.400321060194177,78.89120208829745,105.2950145697941,92.08928668822102,249.65540237961403,14.679902259741569,-32767.0,33155.047016396515,1
16.101992383281704,75.92331063845695,20.492291828599903,96.40924917539132,233.41339945647078,4.831545244436119,-32767.0,32891.53029376439,1
17.479291570368506,76.95216429927561,44.43752328861583,252.1753316457175,405.9102020108656,17.615364081441363,-32767.0,32903.81740610374,1
19.588649307231492,70.25132698384839,332.17520889826113,793.552050456413,0.0,577.1935557332123,-32767.0,33043.96825506192,1
19.822539542818063,76.97567827216174,83.46332370840581,439.5898818600808,442.84267101263106,99.67263816609835,-32767.0,32807.91090564624,1
15.35544240912392,70.12755624113097,498.8422443308519,629.8420048183289,0.0,434.10212013175595,-32767.0,33018.248552744495,1
13.390062124540625,76.71880552246559,91.0680637646293,104.05029354185312,206.3671479997238,1.928576034214642,-32767.0,33180.567462150844,1
12.579335683780998,76.13989269299628,0.7348511848916863,33.132478652135156,107.9266381873684,3.9062360906161713,-32767.0,33221.03010097823,2
10.921935944424392,70.14148049425124,633.3018210163652,667.7512234842895,0.0,241.77921258498318,-32767.0,33017.53433623043,1
18.693618387860795,70.75091335976359,329.67380005564803,705.2097478667505,0.0,469.9170305255767,-32767.0,33248.730884477736,1
16.625740988964154,75.50127653884692,13.398702357491377,168.69690889713365,216.27204202396004,15.076722577073562,-32767.0,33088.643855067625,1
15.040593236315498,71.2305962772414,411.6908119537904,501.8838151682175,0.0,316.16279501569835,-32767.0,33235.45780858587,2
18.991699775589666,76.69474496909947,2.9759285668955924,380.19314344329405,404.9821766291054,108.44972673117033,-32767.0,33145.23899983256,1
16.564313114359187,72.04396566194302,249.00758154468753,458.0791080951876,0.0,242.43508854662397,-32767.0,33191.81243552564,1
11.43714290912773,75.91466737466686,98.03756745294541,128.3650118415458,21.139927693442147,5.314172551946523,-32767.0,33266.414069503946,1
17.899328008028874,73.15880937448428,71.79512083726746,441.040306131836,10.608874261600679,206.7319992725177,-32767.0,32869.05727997933,1
13.951539973017276,70.80346434387033,509.36935138493124,523.7316034116759,0.0,333.5166289499919,-32767.0,33038.73865211537,1
14.6485496765788,77.92669036837015,30.114249888098477,189.71353081333436,240.57824602533205,26.469638541817183,-32767.0,33066.53093016153,0
19.242320290093602,76.01595009371607,6.777277974821829,454.7737558764067,330.219471441061,173.0697199164495,-32767.0,33103.00009961183,1
19.553934465841223,72.05166750345063,186.28110417263034,668.4550362515392,0.0,436.60172937314866,-32767.0,32999.82970301172,1
17.041783571470067,73.27012698023229,101.81737053726808,364.82975458273444,0.0,129.66328069429463,-32767.0,33003.527340125846,2
16.79563413124196,72.63161862365332,178.41633738169142,409.56654855242164,0.0,186.89695122597678,-32767.0,32912.390970088476,1
10.639377011206786,72.93709224012072,359.35695796829657,434.90147488248385,0.0,34.17000329328943,-32767.0,33137.76099503356,1
13.02611651051398,70.53643919219095,532.8240153265962,556.2826328376573,0.0,285.5570811362964,-32767.0,33203.79203814271,1
10.702971712581116,74.92261603839347,201.5694292669457,260.3663042583492,0.0,110.92017374586068,-32767.0,32896.755648476326,1
