dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,91.50482091679937,0.0,615.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
45.43362471061035,999.0,371.83777256930125,999.0,671.0,1,0
18.030681938652155,999.0,223.184233442292,999.0,375.0,1,0
11.75488561237971,999.0,187.7419883106722,4.933514649514649,554.0,1,0
0.6157501873276768,999.0,446.81858848903687,999.0,342.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
116.37309161003209,999.0,109.01446203268863,0.0,790.0,1,1
77.43736657414334,999.0,137.80239891527665,999.0,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
6.16795853385492,999.0,212.46889431139846,4.717792822155965,539.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.625535722500892,1.8341925984742236,199.98614243277015,999.0,0.0,0,0
32.945483003740975,999.0,175.53769341159054,20.705156766953785,277.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.820295992550456,999.0,0.0,0,0
44.254353161403785,999.0,135.07725457102893,1.342675577731942,286.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.74271336493699,999.0,150.39801973161588,5.027448821626333,436.0,1,0
29.461271978911693,999.0,393.3251611687926,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.42098960073803,999.0,237.79808455027737,4.529174603462522,0.0,0,0
999.0,999.0,102.45442984744938,1.175553304676263,366.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.096960781634806,999.0,374.9222227117375,0.08752936887462655,444.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,8.842974100971896,999.0,162.0,0,0
14.637415075180519,999.0,93.37612959039244,999.0,89.0,0,0
32.31628055576467,999.0,289.2989268452884,0.0,0.0,0,1
999.0,999.0,64.55285469775033,8.185066636475442,135.0,0,0
58.52560550858344,999.0,94.81506373063651,4.571812290375721,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,257.5975676117344,0.11077841995473092,0.0,0,1
999.0,999.0,90.84820345484015,3.0702210985448684,140.0,0,0
14.028895977443874,999.0,413.1798818928987,999.0,497.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.4160502008357,999.0,78.96255149187876,999.0,128.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.05277720413734,999.0,78.36931404703294,0.5148334966555687,207.0,0,0
26.367680169386748,999.0,150.34445220025498,999.0,189.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
59.42718010157962,999.0,149.5993859969916,3.982718479121165,344.0,1,0
122.0602752272269,999.0,20.970384960702745,999.0,13.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.8814562447382337,999.0,92.29395323477995,5.025623682409335,569.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,98.8097989908812,999.0,254.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
91.80536037280653,999.0,224.49726216170612,999.0,266.0,0,0
1.9435354734753136,999.0,156.08756423691074,10.030729731788423,127.0,0,0
999.0,999.0,2.2686465522945967,999.0,121.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,8.632738009694545,999.0,0.0,0,0
17.757942318341172,999.0,111.19018207527768,0.05357744820727394,575.0,1,1
33.81759490968183,999.0,175.9680193182555,1.139449022906897,251.0,0,0
2.7871047178983384,999.0,272.2521495354276,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,48.632100949796225,1.3869777344363068,135.0,0,0
999.0,999.0,19.21795160636562,0.02225700840770457,595.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
48.19233229973347,999.0,176.79599573925074,999.0,636.0,1,0
999.0,999.0,78.26004740708458,6.678115161069307,145.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.880292044844033,999.0,332.96203137638696,999.0,447.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
83.21131136091583,999.0,388.1294975592567,1.0579500163605255,455.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
164.88803386182659,999.0,46.56842754021043,5.535078563937889,80.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
194.24486486416515,999.0,15.199576662382713,2.864521853431347,22.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
44.21946535251731,999.0,70.72837680295252,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.783913603370637,999.0,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
148.90550408174573,999.0,32.09334330218091,2.2769832903814384,0.0,0,0
40.91527375733102,999.0,144.38320980445684,999.0,718.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
45.55098427943966,999.0,161.712385879957,999.0,497.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.369488129252694,999.0,380.64151702193993,999.0,0.0,0,0
999.0,999.0,89.80992444819142,7.859121086290584,124.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.092545830453156,999.0,13.288124513517545,5.347144449408699,8.0,0,0
999.0,999.0,3.5601889791193386,999.0,10.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
28.188176645555423,999.0,178.9393725513643,3.1440704881487487,0.0,0,0
68.70668819390579,999.0,127.72226961606813,999.0,0.0,0,0
69.87614297341561,999.0,204.33057078144492,999.0,251.0,0,0
47.960419018958525,999.0,52.240132173651844,2.7096170483580755,108.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.093547200950358,999.0,167.3739175085639,999.0,151.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
70.70551650330182,999.0,74.3745341843088,0.0,749.0,1,1
27.122246285135407,999.0,155.6806215573047,999.0,662.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.045199229372853,999.0,182.71589393727376,999.0,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.06268961078283,999.0,228.78488888727205,7.88021417626304,592.0,1,0
999.0,999.0,12.282838539351491,999.0,15.0,0,0
186.22032693915605,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.628707419178571,999.0,226.55921360313096,1.0147724751680018,0.0,0,0
12.597876705823916,999.0,23.6295560310648,5.031438224220042,32.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,64.53405579202688,3.1373002744211047,95.0,0,0
45.88694220660698,999.0,403.39508228063045,5.059909885416674,0.0,0,0
61.3411673382766,999.0,376.7205414484712,999.0,605.0,1,0
19.027062164695167,999.0,292.25903199483514,1.763652934306918,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.294282115755105,999.0,251.0892305740915,999.0,301.0,1,0
59.67333025169525,999.0,476.64401408291496,0.0,0.0,0,1
43.866418362546334,999.0,283.7817958791087,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.1639846052939665,999.0,328.7367892798623,999.0,0.0,0,1
13.352343215332072,999.0,166.32134548417778,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,78.63731939907792,2.866783276830996,104.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.41808491937893,999.0,275.657375827757,999.0,421.0,1,0
5.137327019242514,999.0,167.60024694214357,6.044754002937196,0.0,0,0
34.19396029490034,999.0,177.78137995583845,5.737754168331262,202.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,68.32063871142925,0.0,611.0,1,1
46.42361506189667,999.0,169.72942230356003,0.10995372841326417,1391.0,2,1
39.166514686695045,999.0,335.06785962079965,5.955615934435574,361.0,1,0
999.0,999.0,3.6318387976132,5.090538415029108,14.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.79501420718701,999.0,247.30067123353197,0.0,0.0,0,1
11.519659709038708,999.0,300.8585984478357,999.0,531.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
48.6199795893902,999.0,150.95425758367816,999.0,650.0,1,0
1.9475633411902407,999.0,193.0184896661133,999.0,197.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
22.407341545542934,999.0,274.89548369236127,999.0,567.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
63.871227303230725,999.0,209.09378317414328,999.0,0.0,0,1
53.381713151678994,999.0,166.52836004188086,0.0,680.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
118.02977459680925,999.0,231.63090644343296,999.0,0.0,0,0
34.64675988966446,999.0,252.80004596504918,999.0,0.0,0,0
30.864180147839537,999.0,113.77273372346095,999.0,717.0,1,0
29.73538006035792,999.0,251.25062614638443,8.679372915577732,617.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.519164818041176,999.0,209.84853334689663,8.20884129096976,522.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
69.3894497126181,999.0,126.5726643894234,8.054930977437824,298.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.2373108127853,999.0,123.21466616206617,5.373982146348604,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
69.49941159417105,999.0,379.6932312463231,999.0,0.0,0,0
33.41048210327298,999.0,128.86112812764884,1.491568782531861,244.0,0,0
2.9769806807141648,999.0,357.809686223088,999.0,0.0,0,0
999.0,999.0,8.017728050495654,5.116381000813399,3.0,0,0
999.0,999.0,129.987404695388,999.0,618.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.3987050838977343,0.0,145.0226776909941,1.3253689163863165,200.0,0,1
48.12051981103198,999.0,191.30946933500584,1.9695433712877528,646.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
151.72875504297795,999.0,270.0269528250293,4.7424402284855995,766.0,1,0
999.0,999.0,42.32528371090726,0.5979687055227365,115.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.0736655803334045,999.0,64.23578699291518,2.551191111940307,87.0,0,0
86.22622464597157,999.0,119.70599101380037,3.574661699749429,484.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
24.03056329832794,999.0,175.4597174158648,2.1341589115317325,659.0,1,0
999.0,999.0,29.670072934968225,1.994838102108575,96.0,0,0
50.29743916774099,999.0,10.30676684672061,7.154635205351476,26.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
118.5881103947523,999.0,88.88628480183728,1.8267423759219252,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.26809643753167,1.577917455937947,589.0,1,0
37.70028701171827,999.0,235.61877110005483,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,40.86525214763369,2.917225755002549,129.0,0,0
37.12477095314901,999.0,234.51102259427887,0.3575574388436533,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,83.55362106918945,7.758993157313411,154.0,0,0
49.86812991695198,999.0,52.64669941308023,999.0,471.0,1,0
999.0,999.0,13.697510680007563,7.394635748163354,50.0,0,0
126.43229061651125,999.0,16.68452068647592,3.8000547201605728,100.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.849279454965563,999.0,148.93879366902934,7.210739435223134,132.0,0,0
4.064525071057596,999.0,288.2919307922885,8.198819535877401,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,4.480952563543583,999.0,152.0,0,0
24.990026919846652,999.0,107.17334464664599,1.6090184650773038,202.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.43846983788148,999.0,333.50614505896476,11.78135258768151,364.0,1,0
52.33447117087463,999.0,50.5039881573262,999.0,189.0,0,0
15.137085219523605,999.0,306.74010330742453,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.378805479716245,0.0,0,1
39.32796741685338,999.0,465.0434716352394,999.0,510.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.818274823750446,999.0,388.2637938858812,2.6935622115644384,0.0,0,0
999.0,999.0,45.65670576042985,0.0,706.0,1,1
999.0,999.0,48.61503536013225,3.60257841971612,646.0,1,0
999.0,999.0,0.0,9.553538867129776,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.508563009721065,999.0,269.6040038137752,999.0,492.0,1,0
50.241190326624704,999.0,134.02341976399663,7.9130997132839775,598.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,53.04749552598042,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.79747837675896,999.0,438.4812049293201,0.8048967083957146,0.0,0,1
27.026787243596832,999.0,184.8935634611413,6.7261341626958515,211.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,172.17345683585225,7.656229157902975,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
2.438789814185306,999.0,84.40918491464288,999.0,0.0,0,0
4.441913805978343,999.0,260.14781472347744,999.0,285.0,0,0
75.56753560834231,999.0,93.86865980311984,999.0,1046.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
97.89648173482749,999.0,481.1566742384983,999.0,0.0,0,0
10.125232567812905,999.0,332.2907662724673,999.0,410.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
57.701606462527394,999.0,146.22755315027968,999.0,659.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
0.3083458482867815,999.0,303.71562835444166,999.0,478.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.351810898122757,999.0,434.3810179304506,999.0,0.0,0,0
33.52344123939526,999.0,206.27910780901533,0.8125059913075483,0.0,0,0
999.0,999.0,55.82623807769615,999.0,83.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.11882508920381,999.0,128.73455803100583,0.2988500315951207,269.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,19.178320617462223,999.0,188.0,0,0
999.0,999.0,0.5431460244085601,999.0,0.0,0,0
93.40238218736626,999.0,496.4726781465165,999.0,0.0,0,1
999.0,999.0,2.79282616322039,3.477115810476215,15.0,0,0
0.2396474188570331,999.0,193.09286811282766,999.0,495.0,1,1
999.0,999.0,19.76940223499046,2.4653230021549093,55.0,0,0
9.547254948458496,999.0,151.92782027905002,999.0,595.0,1,0
999.0,999.0,41.706544974581675,999.0,47.0,0,0
32.132871972160196,999.0,97.81789367512175,2.5190083042375,0.0,0,0
999.0,999.0,40.66501399652269,0.3960736509894867,503.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,29.640617825603435,1.079935020190567,508.0,1,2
91.77885680218803,999.0,134.31374437055584,0.0,659.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,9.590240503417373,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.8561134796105,999.0,395.7332677572715,3.765261499533097,418.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.7566230853247966,999.0,175.59363597886545,999.0,385.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,108.38637340842013,4.526969087698791,158.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.09993020573834,999.0,88.61514900770288,2.9230564653521025,113.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.9577081171289,999.0,428.7918154308612,6.26496584663976,493.0,1,0
30.213252031147046,999.0,136.8944160774383,15.827049256050346,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
81.27030904046309,999.0,523.7922961477736,5.061557197480218,0.0,0,0
22.85280641097081,999.0,221.52294715593834,999.0,256.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.7108058993615525,999.0,154.5105746101546,2.635684552522959,342.0,1,1
13.636292268726285,999.0,125.78849025450967,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
55.299992018722996,999.0,217.80547953196537,999.0,0.0,0,0
16.094785948174618,999.0,285.0646114307833,999.0,484.0,1,0
999.0,999.0,52.63329456373122,999.0,0.0,0,0
20.219730271224744,999.0,8.56437755883491,999.0,3.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,190.20583464627643,999.0,0.0,0,0
21.71511799458303,999.0,78.8784073298343,999.0,84.0,0,0
0.011349700923919199,999.0,396.7346767028363,999.0,0.0,0,1
147.58325851866257,999.0,294.11748109763283,2.3006267463080454,585.0,1,0
6.772459847471165,999.0,262.19041024520686,999.0,513.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.680967904358656,999.0,442.18845368056117,0.0,0.0,0,1
999.0,999.0,53.88631393005677,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,3.538359618081722,0.0,0,1
999.0,999.0,61.602159663567775,3.0820004043205063,59.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.422105817276357,999.0,268.84429911803056,0.30720051781717245,0.0,0,0
999.0,999.0,0.0,11.130529036804774,0.0,0,1
66.34329122491972,999.0,279.51918840408575,999.0,775.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
57.24804375784232,999.0,155.00968529788628,4.014145112865472,602.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
34.92915614610765,999.0,169.07959714684955,999.0,0.0,0,0
54.77778297783375,999.0,118.69020654845866,999.0,637.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
6.626445401323212,999.0,38.57662042806069,2.2388816326387695,46.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.32170259573833,2.8016215854573447,50.0,0,0
999.0,999.0,139.37319067306893,4.152885902515728,241.0,0,0
22.63724696930609,21.011348689830925,172.54708649530804,11.78444304407328,568.0,1,2
57.81175292358264,999.0,204.15574088506264,999.0,340.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,9.20365579680077,0.0,0,1
999.0,999.0,10.559450402852088,0.2746558910839592,38.0,0,0
101.12516918213278,999.0,107.88627945571986,5.471762755572763,292.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.56219554105696,999.0,67.88193435895904,1.069678065752724,129.0,0,0
81.34459097955195,999.0,0.0,9.330469832344125,0.0,0,2
23.560011405924296,999.0,84.32976231123328,4.633728264898032,124.0,0,0
87.7621691987707,999.0,263.9844624503829,2.4254547918129146,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
150.08873647408902,999.0,25.08537025975756,2.237013180080107,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.92267207001226,0.0,703.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,102.65709410750144,0.21206817768974193,267.0,0,0
54.366197632993135,999.0,408.6774116438548,10.054916351258269,502.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
156.77288938709185,999.0,220.20692267856245,12.32858751594491,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.583882223480323,999.0,0.0,0,0
1.5252933210364468,0.9421614905122444,138.16316114961106,5.704626638362139,306.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,67.80846656531607,14.572866570966164,110.0,0,0
46.240180126967246,999.0,191.490134944087,999.0,246.0,0,1
999.0,999.0,44.98566734953623,8.229806137354348,564.0,1,0
43.60072394264483,999.0,96.92436774878176,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
188.2124508340562,999.0,21.9129357507603,3.0704109093955925,24.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
96.08285667824255,999.0,46.663075785714376,999.0,238.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,63.80380782633351,14.683366845467091,76.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
81.99130451640434,999.0,423.8184617406154,17.49930649858285,593.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
216.0193925018376,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.098976773615956,0.6049427222065226,55.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
90.47969180058679,999.0,13.679635633902956,5.648352983418849,10.0,0,0
