dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.19079239409886,999.0,113.01858127875462,0.0,559.0,1,1
2.131707521280265,999.0,47.02664098227238,7.001787749828227,26.0,0,0
17.79151858133594,999.0,150.98741229393025,2.944680832005324,370.0,1,0
40.4377280347866,999.0,163.33470311378213,9.255018306350529,155.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.343123536362427,0.0,122.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.872454273193737,999.0,160.22472163895898,2.446209825319492,174.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
13.623188103409422,999.0,420.0081000572927,6.954770143266975,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.919561747067393,999.0,265.34725865748754,1.8149821869355391,289.0,0,0
24.639774314597528,999.0,322.23453835384555,6.115246043562115,523.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,147.67218271718613,999.0,569.0,1,1
12.420054988065168,999.0,148.52819019027038,999.0,598.0,1,0
999.0,999.0,0.0,8.074553281390715,0.0,0,1
80.01838524038813,999.0,57.315291197410886,999.0,614.0,1,0
999.0,999.0,29.80175553062483,0.0,381.0,1,2
31.71719175252845,999.0,343.5189590091404,999.0,0.0,0,0
14.021299739263856,999.0,111.11702441073412,1.8234679724926268,665.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,102.9932380564943,5.168076459077386,165.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,28.58926210565901,999.0,53.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.88666583941074,999.0,115.04593342176591,0.5239527482449869,241.0,0,0
15.20391717800133,999.0,65.80296992108217,0.6587785428701963,1136.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
5.059374719062894,999.0,211.2910023471007,7.309187628142479,820.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.8771726382548548,999.0,146.77750133712996,999.0,129.0,0,1
87.48406408083683,999.0,308.8838148423645,8.311436313505421,614.0,1,0
42.174287352806,999.0,188.97551548826624,999.0,684.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.447116253322207,999.0,27.0,0,0
999.0,999.0,7.421008646226284,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.65162721821866,999.0,151.93549463213785,999.0,135.0,0,0
999.0,999.0,81.7099781298296,0.0,1053.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,48.82140782039348,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.29876883519447,999.0,270.12526384810633,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.55444006480088,999.0,0.0,0,0
95.86840656149829,999.0,176.32119309807132,0.0,806.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.740774909011684,999.0,351.593501086354,999.0,0.0,0,0
76.42236832251389,999.0,210.17450322263522,999.0,594.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
45.616356915864465,999.0,179.85207771636925,999.0,640.0,1,0
999.0,999.0,194.71937115450086,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.97871694600651,999.0,423.544891001302,999.0,0.0,0,0
16.47615576273001,999.0,267.1855613956843,999.0,467.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
31.345646793883418,999.0,169.3320504994073,0.0,1148.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
15.963439117773163,999.0,164.83244274070572,0.5960006354466487,621.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.224464010192053,999.0,157.26138986796911,3.0065433778438115,536.0,1,0
62.368485006054826,999.0,131.4896275027857,0.977520759446068,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,37.30052867395591,0.6133898770582047,579.0,1,0
12.630916798550091,999.0,308.6294741324389,999.0,0.0,0,2
27.201705349309897,999.0,352.03548716767887,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.081902247043345,999.0,175.4307893448199,0.0,652.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
29.645555140523026,999.0,172.67251297186633,999.0,157.0,0,0
85.37051087928933,999.0,341.7005377751675,999.0,640.0,1,0
30.58295591147978,999.0,318.91402595911916,999.0,450.0,1,0
51.77771696276125,999.0,236.41743532884794,999.0,560.0,1,0
2.0621724026159165,999.0,88.88423953097828,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.955966781357052,3.072060146533522,68.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.503431687305316,999.0,68.11518461483372,10.029373435032657,74.0,0,0
31.947311049895344,999.0,256.9332275468061,7.407024561589845,623.0,1,0
79.37274213547467,999.0,210.36144836678207,999.0,238.0,0,0
54.26810770942189,999.0,296.91856304234454,999.0,492.0,1,0
162.8544511534245,999.0,7.20782225792576,0.8003029482073579,20.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
6.695960979502542,999.0,89.63247351391773,1.353947496118972,0.0,0,0
133.79072663257725,999.0,338.78469526516085,4.86950715830412,509.0,1,1
130.50651295389113,999.0,265.5504664811773,8.183783486697491,579.0,1,0
33.122426808768594,999.0,98.06661668618197,999.0,598.0,1,0
999.0,999.0,0.0,6.482428929294966,0.0,0,1
2.171394927777759,999.0,199.71723107210627,12.568805230548437,531.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
46.96620563450209,999.0,489.731477274292,10.12449526636936,0.0,0,0
57.650659295834934,999.0,15.871155956792922,999.0,13.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.50591138524105,7.605410283800648,82.61526160743176,0.0,835.0,2,1
83.48114201532849,999.0,486.299152656496,12.411268550906271,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,11.228911604718602,0.0,0,1
999.0,999.0,55.765264549300184,999.0,0.0,0,0
32.970992737155896,999.0,56.47737439685598,9.762813473576282,668.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.719226160186494,999.0,512.362973777223,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
106.71023691130686,999.0,23.4573189067044,0.0,257.0,0,1
64.32395713892876,999.0,144.78325839367434,7.028631470437376,331.0,1,0
999.0,999.0,109.54621666938733,0.0,1416.0,2,1
20.9079822566418,999.0,283.1114339991534,7.885401596721666,0.0,0,0
30.285425072515913,999.0,115.23450023641395,999.0,737.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.333181819466716,999.0,102.89181242742028,999.0,148.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.63318626020213,999.0,427.6414404301695,7.294947163498531,369.0,1,0
29.049213525851602,999.0,294.6634860291495,999.0,456.0,1,0
37.63238165687526,999.0,106.0511054997214,999.0,581.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.467166592007075,999.0,427.81397507658676,0.0,0.0,0,1
61.390723772084726,999.0,359.87875711598303,999.0,629.0,1,0
38.51276269123415,999.0,159.73339536794037,999.0,147.0,0,0
999.0,999.0,33.7199118060051,4.900800135485126,67.0,0,0
40.75596303758932,999.0,286.57534931704896,999.0,0.0,0,0
58.313744800149436,999.0,259.46745011818535,999.0,613.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.850955039826851,999.0,326.894760342774,999.0,0.0,0,0
999.0,999.0,51.383597491487485,0.7245906428451143,105.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
68.03495236272632,999.0,79.01471664903147,4.033897960566609,136.0,0,0
6.513749688080153,2.68673759091983,227.03166875015123,1.8039336882795622,263.0,0,0
74.84974007619905,999.0,198.6564490895376,999.0,205.0,0,0
13.858617971951938,999.0,176.7092804385272,999.0,820.0,2,1
50.56417113975308,999.0,512.9563068859029,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.6485051153882492,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.04203696831812,999.0,4.672645431393902,5.010382871255881,21.0,0,0
116.06346665029815,999.0,232.0044881804839,10.911059830099907,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.603995743129595,999.0,210.8311847065938,5.559268804992056,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
7.165143735466733,999.0,286.92565139511845,4.558822085504759,0.0,0,1
99.31418597142923,999.0,261.0841186266876,9.23138367475477,297.0,0,0
999.0,999.0,69.96917419908588,0.11300030485946329,450.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
92.62552731646346,999.0,431.8012272389979,999.0,631.0,1,0
9.435843290212055,999.0,337.32968161096454,999.0,365.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
9.691018446653986,0.0,159.23322967264426,0.0,173.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
107.42972962634884,999.0,332.57813267772417,9.001524889671074,523.0,1,2
56.332864604429595,999.0,217.78287727211247,999.0,446.0,1,2
102.40596818271798,999.0,27.63702574780335,0.9129378842588737,87.0,0,0
145.24917073444786,999.0,278.91656516089125,999.0,627.0,1,0
999.0,999.0,70.27003563976729,0.0,514.0,1,2
36.300955248548476,999.0,86.62143428613234,7.576928130501497,113.0,0,0
30.159198245510108,999.0,299.43707072667746,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.61731950149189,999.0,325.203440519248,13.59559709576125,0.0,0,0
96.43641926504834,999.0,282.76144687671325,999.0,471.0,1,0
20.305377292207357,999.0,150.2653748868364,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,20.75991092829317,0.0,563.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
4.842848162297423,999.0,266.1651788233168,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,7.351005819391781,3.712525778139954,44.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.736125317760311,999.0,450.7231934197952,4.417657102689492,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
83.22452462897726,999.0,527.1861937969846,999.0,0.0,0,0
999.0,999.0,137.38352088016092,2.0779450842776193,239.0,0,0
999.0,999.0,6.3680561854023665,999.0,87.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,187.63221168804225,999.0,259.0,0,0
18.73858440008155,999.0,282.61860218134046,1.920468396507404,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.865957479524102,999.0,286.66648355137556,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
95.48506662636007,999.0,269.23634699320337,999.0,333.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,217.5186168705569,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.69914720199194,999.0,431.8087214448655,999.0,556.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,74.03715581772317,0.17142363329154284,567.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.43844314896596,999.0,84.86182389867854,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
26.4440301791513,999.0,118.40619759410299,999.0,679.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
97.92279724032973,999.0,330.1643539494379,999.0,671.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
26.275561924604602,999.0,410.3867907884898,999.0,535.0,1,0
53.8208164717594,999.0,198.21303716380336,999.0,240.0,0,0
999.0,999.0,11.324031569766603,10.623412545760713,103.0,0,0
999.0,999.0,0.0,3.7998160522115594,0.0,0,1
5.513608636872264,999.0,165.59650625482206,999.0,151.0,0,2
31.91577270032294,999.0,378.7421715941805,999.0,456.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.656535366815945,999.0,395.26673848675165,10.07477819447742,518.0,1,0
47.11936204388147,999.0,234.81092922312436,999.0,546.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,23.66703116112169,10.618350576921483,202.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.25354642404381,999.0,44.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.4744989691844061,999.0,227.35896946110032,999.0,493.0,1,0
19.574542853358857,999.0,90.93274586108923,0.0,623.0,1,2
36.69113281058815,999.0,200.4375593475945,999.0,487.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,139.0399776721501,2.7551755241023357,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.4590023909957504,999.0,191.5268358819719,7.100162247953877,766.0,1,0
17.563053645375962,999.0,302.33675288661027,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,42.93334655800825,2.1677626325768413,85.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.68996145679867,999.0,90.78109329500771,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
62.595548349393525,999.0,435.0075483476367,999.0,545.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,37.685454789808084,999.0,0.0,0,0
123.17940958739193,999.0,56.45888726406982,2.2698358807535155,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
45.97281491081155,999.0,263.7979251581712,0.0,0.0,0,1
19.233162200633814,999.0,258.3390612750793,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.383714458001165,999.0,479.603916759846,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.040892529782228,999.0,74.80572052049092,999.0,0.0,0,0
120.82337589287746,999.0,310.5815678706374,6.5197785651928575,534.0,1,0
97.60082629610844,999.0,179.52724480730114,1.668224702060205,0.0,0,0
109.20681713190369,999.0,14.892931278417679,4.399037648480823,67.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
47.89720634336837,999.0,183.10573727735314,999.0,638.0,1,0
8.425910826741283,999.0,36.254670452354574,999.0,17.0,0,0
19.8227555556521,999.0,197.26554456793232,999.0,275.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.80854083716749,999.0,399.0735120753933,999.0,620.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.2533732393148576,999.0,327.22490324670053,0.0,0.0,0,1
1.1234721986336178,999.0,335.4683487217685,999.0,342.0,1,0
7.070254279794642,999.0,122.81629262955684,999.0,646.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
12.118760750536943,999.0,190.78616354234978,7.040523382717839,782.0,1,0
999.0,999.0,252.4528619370965,0.6210920809087419,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.77833476964788,999.0,164.56900739833318,1.3092626294751935,704.0,1,0
141.92837503778597,999.0,66.73834057248415,2.3447649694707122,92.0,0,0
999.0,999.0,34.64624391060727,999.0,48.0,0,0
999.0,999.0,3.713286188558133,999.0,3.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.81297957590794,999.0,97.42616937269693,3.393265622429962,171.0,0,0
90.69017745243218,999.0,234.70107732283745,11.72221344100145,235.0,0,0
58.28381570808333,999.0,41.671681394379036,2.3880967847060623,727.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,4.0,0,1
999.0,999.0,50.50861884984101,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.12358756088484,999.0,152.84551094035,7.6013709144521835,126.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.63008774467148,999.0,251.06032352171795,8.448126724499206,0.0,0,0
15.51561058984152,999.0,269.60756785540997,0.0,0.0,0,1
0.6528444569923165,999.0,195.96460826296993,999.0,213.0,0,1
99.41450543398764,999.0,339.1942407095181,5.466748725343706,461.0,1,0
999.0,999.0,43.7545801712315,4.007284120991551,85.0,0,0
999.0,999.0,0.0,12.871660975189487,0.0,0,0
110.48151132653304,999.0,55.70941523460082,0.9301211369841091,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
78.98039870994786,999.0,484.62727201953305,6.057695846296593,0.0,0,0
2.8817786662427247,999.0,136.6072140164079,999.0,558.0,1,0
76.5067237289252,999.0,132.9799305357944,999.0,352.0,1,0
11.058835410806301,999.0,182.0083763845654,999.0,179.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,62.38519941169391,0.0,749.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
2.7050605949123434,999.0,343.3035786779244,999.0,423.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.733069177270586,999.0,2.885797868949309,999.0,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
20.852799639268042,999.0,28.09266447340645,6.757596326776852,58.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.780954514485316,999.0,463.0727449641007,999.0,399.0,1,0
999.0,999.0,0.0,7.044377463437641,0.0,0,1
71.49272220117595,999.0,211.74221014587658,999.0,739.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.499276166351525,999.0,398.54688250471173,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.12304303529493,999.0,521.4500528999727,32.505521424723575,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.320291574664589,999.0,22.35226661019008,8.633344647544316,13.0,0,0
15.456309828265132,999.0,188.831923850836,999.0,611.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
