dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
50.63761461990599,999.0,307.0491077688331,999.0,0.0,0,0
54.15391517961442,999.0,118.99388603863362,999.0,178.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.658936981268845,999.0,292.23216070305034,999.0,500.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.978013227923746,999.0,160.63457994151753,999.0,532.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.733132410868102,999.0,56.75416858942482,0.417126345984472,54.0,0,0
80.09611499422626,999.0,411.718560223461,2.5457661704348085,637.0,1,0
35.2523833906634,999.0,102.01901895100023,999.0,0.0,0,1
4.1882055624228975,999.0,182.79903950732995,999.0,528.0,1,2
82.89873302845102,999.0,128.99436161213825,0.0,266.0,0,1
6.5466225539004315,999.0,342.37574819264324,999.0,377.0,1,0
8.553911634976851,999.0,132.02426406616684,999.0,0.0,0,0
85.20479070338138,999.0,536.4305903684766,4.305989803795764,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
129.87051425089837,999.0,255.50415036497643,0.0,0.0,0,1
999.0,999.0,105.71767704425665,0.0,225.0,0,1
18.48965788509839,999.0,502.0722571439509,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.2250531006825,999.0,34.01133397609258,999.0,55.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.89572131117152,999.0,495.98794521833094,999.0,0.0,0,0
6.142892719413085,999.0,403.4702249511594,0.0,406.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
61.152329147875406,999.0,243.49968590693678,999.0,814.0,2,1
109.50375931994705,999.0,236.78551702959663,13.88590176940345,287.0,0,0
66.96463228875842,999.0,276.4802766739997,11.678080982412558,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.85132836459071,999.0,431.97284590293464,999.0,0.0,0,0
84.15662480037152,999.0,391.47718238102146,1.2801390465983078,464.0,1,0
999.0,999.0,66.08400627257268,0.3024811194722427,495.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
92.13747406260137,999.0,349.6288153242756,999.0,668.0,1,0
34.64899739179233,999.0,195.39666250291216,999.0,636.0,1,0
999.0,999.0,0.0,10.136565041644298,0.0,0,1
18.797952308260133,999.0,315.4316955649191,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.751256690283554,999.0,0.0,6.1846756210905705,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,123.02100000073048,999.0,653.0,1,0
6.23478868519041,999.0,187.59854666748646,999.0,266.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
9.361218564073537,999.0,182.64615760053974,999.0,590.0,1,0
5.201717262315902,999.0,160.83580761023993,11.209193955371811,145.0,0,0
11.159684153940107,999.0,63.85027410026369,7.225639608438643,67.0,0,0
20.92008578885891,999.0,118.28691909760254,999.0,636.0,1,0
179.49597042900936,999.0,28.21867156278139,0.037268127165584745,67.0,0,1
125.88546641576512,999.0,361.32795473496606,0.0,646.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
21.4468605517612,999.0,188.97036300100308,999.0,850.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
15.73552772467988,999.0,456.5881033787558,0.8554657719602996,0.0,0,0
44.368578159177304,999.0,80.36118114663498,1.866963764837056,174.0,0,0
18.922299357821732,999.0,12.586942917384437,999.0,5.0,0,0
66.5688203437955,999.0,353.47582245487297,0.2396672098026518,541.0,1,0
999.0,999.0,51.56630726936977,999.0,0.0,0,0
12.50167326657993,999.0,457.24946000695064,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
62.501609271581415,999.0,10.353436226218093,11.500912247702182,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
141.41289238151117,999.0,76.70662561873309,0.0,1020.0,2,1
64.88166761197074,999.0,440.0808488425944,2.7476553471934837,0.0,0,0
49.59512914268263,999.0,241.60148978272903,999.0,0.0,0,2
999.0,999.0,0.0,10.58625674435015,0.0,0,1
55.12208582922256,999.0,98.75313372947866,999.0,701.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.76197929996728,0.5700367064389797,521.0,1,0
999.0,999.0,275.480271058084,1.0060714094721626,0.0,0,0
43.72819506843613,999.0,402.5015012307001,0.0,547.0,1,1
34.721726288983234,999.0,186.47331877641327,0.0,771.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.405221149694375,999.0,56.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
25.247908591734223,999.0,123.81363230917596,4.567705610486502,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.90379969363743,999.0,124.54088229905256,999.0,551.0,1,0
19.74766306249751,999.0,118.11571927005862,8.933507412247645,546.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.183556621363337,999.0,59.09513347305161,999.0,91.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
50.81357017097349,999.0,188.28097590576675,999.0,662.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,168.42881493243823,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,229.0353114540931,1.3233401642847764,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.560673311210597,999.0,265.2377767273975,999.0,291.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
192.65604145150263,999.0,251.57334245583607,1.7022458389141735,0.0,0,0
30.887782479475,999.0,289.84092739923426,999.0,474.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
52.96229440493552,999.0,253.40566682216357,11.671651920315352,581.0,1,0
74.92468040772737,999.0,428.4762148248658,999.0,645.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,129.44266844271885,1.1056201142257345,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.824106036926771,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
103.8490551115958,999.0,373.4397456778904,7.506637710065231,581.0,1,0
12.057376612249914,9.90302541640184,238.55212598707772,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.733968316539379,999.0,176.3699369042229,999.0,0.0,0,0
20.22007181716333,999.0,422.2411640558938,2.6319734550010017,0.0,0,0
84.80761962680687,999.0,127.19940453835207,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
78.34744006408144,999.0,91.80859470128522,999.0,0.0,0,0
86.77358852370743,999.0,227.50785140272825,5.585312387228741,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.259860003384404,999.0,87.33254642159916,4.036912148012727,678.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.299410103135358,999.0,104.78046950726355,999.0,714.0,1,0
90.27742452246268,999.0,449.497484305845,999.0,559.0,1,0
999.0,999.0,236.76780827954582,4.234580772404843,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.399367092532522,999.0,247.84885897387227,9.033784220297006,0.0,0,0
54.29255036356307,999.0,294.80277159327295,999.0,486.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.37958460231521,999.0,325.9024963883947,999.0,367.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,167.33310176388915,10.249591253100018,0.0,0,0
999.0,999.0,24.64127528566509,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
104.69872336055388,999.0,286.6785021843505,8.271067623519382,639.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.37716580012153,999.0,11.654863307418644,999.0,10.0,0,0
999.0,999.0,5.664555369047108,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.48208889886026735,4.8042423583069525,11.0,0,1
52.86096142797361,999.0,442.765381499503,17.318250951217987,437.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
23.411662043318593,999.0,114.25365930283583,0.0,266.0,0,1
999.0,999.0,145.23706740534718,999.0,724.0,1,0
999.0,999.0,28.07114079026275,999.0,0.0,0,0
2.010604174518197,999.0,179.1202068431264,999.0,429.0,1,0
85.8102203349639,999.0,104.07849022465572,999.0,0.0,0,0
188.90015592340438,999.0,253.19366388928128,5.0802915542721285,0.0,0,0
99.82180603406897,999.0,450.5705041609123,999.0,0.0,0,0
29.21240489690387,999.0,139.2467593824388,999.0,577.0,1,0
43.914661147145935,999.0,150.69415554682465,999.0,0.0,0,0
65.27039712183516,999.0,344.1717772113262,999.0,583.0,1,0
999.0,999.0,78.77856507563533,999.0,134.0,0,0
999.0,999.0,36.799770393672205,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.981226488425649,999.0,277.4158042222804,6.862816587571536,338.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.098434861495753,999.0,310.80103618836455,999.0,455.0,1,0
999.0,999.0,149.84430392373886,999.0,418.0,1,0
999.0,999.0,1.2326069146394867,999.0,0.0,0,0
25.057613196133232,999.0,133.5498935411351,999.0,708.0,1,0
999.0,999.0,32.68443982422482,3.323781922086988,90.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.49632422611698,4.041314685907183,37.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.649205605201168,0.0,157.74524333930674,1.3129970601980359,160.0,0,1
0.9441823057834677,0.0,217.33567286442056,2.816594548312784,236.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
122.7869512099848,999.0,347.6645927586091,6.360782018529269,552.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.884864012695537,999.0,133.0814297002066,8.647358815666442,0.0,0,0
21.437284698770167,999.0,123.46081695454656,999.0,669.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
58.38123970154336,999.0,44.8862555314967,0.6181377695500747,79.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.43051775592484,999.0,343.4931281195697,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.345293170796555,13.959761176347714,198.97247060784912,1.756028147273679,305.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,5.967686712529682,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
94.08331185147705,999.0,450.24648432186825,999.0,563.0,1,0
2.947228523129598,999.0,315.45114216266506,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.0432517699397374,999.0,107.21675391063886,0.9086243058734857,184.0,0,2
999.0,999.0,8.15779062742815,999.0,40.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
73.70522381467103,999.0,126.85193846617452,4.240729358578722,756.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
40.99325371715954,999.0,439.1641882791342,999.0,524.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
115.39376334087089,999.0,276.27214287960686,999.0,491.0,1,0
17.03975109715544,999.0,79.50265373484763,8.554219979676851,101.0,0,0
52.92350555448594,999.0,506.2623334594268,4.90775711888206,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
25.431462587692707,999.0,98.07279714855264,999.0,0.0,0,0
4.063769201474456,999.0,218.93436791389735,999.0,229.0,0,0
52.002267434408566,999.0,155.34835919411873,999.0,719.0,1,0
999.0,999.0,40.209919291524216,999.0,0.0,0,0
19.36032130953576,999.0,130.2655780534115,10.716250034915268,223.0,0,0
228.24091734030563,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
30.674978424223525,999.0,101.4036025626799,0.5827617573170965,187.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
22.06136386092859,999.0,384.7176615883047,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,50.421778250331826,6.490756060284833,60.0,0,0
53.49190997299118,999.0,448.9024041263282,0.4014300761257742,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.818910031196744,999.0,137.89873699594818,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
103.80769477038801,999.0,18.194568917497886,5.035323739372857,37.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.30437111379214,999.0,251.6556149777763,999.0,510.0,1,0
68.22787737489274,999.0,197.47199505566354,999.0,215.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.57708418389323,999.0,207.17741547600323,999.0,538.0,1,0
30.37025009003492,999.0,285.61425558042885,999.0,392.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.86975772106175,999.0,261.92569295497844,999.0,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.58074705782273,999.0,392.80734247930064,8.25193392239962,319.0,1,0
2.525376098159459,999.0,82.42485434629852,4.148765182709303,124.0,0,0
46.280013481810904,999.0,134.26494130636289,0.1841655870666352,302.0,1,0
23.011481265433275,999.0,193.59380735378073,0.31820726327965415,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
30.490052980138596,999.0,72.31769492757039,19.874597836050594,121.0,0,0
98.65304094466075,999.0,260.07296200123113,10.98193040090746,0.0,0,1
59.468589296575175,999.0,186.42446329585738,999.0,198.0,0,0
110.35075168664295,999.0,232.0182238772337,5.946056185320744,230.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.712235035379095,999.0,0.0,0,0
37.81692647966903,999.0,56.39540956439923,0.43780544091185963,57.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
26.28490919667345,999.0,98.65689423035819,1.253530509802177,615.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,33.7030494904773,1.3806327415734385,641.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
27.844154828480765,999.0,388.663579384066,6.722349260914465,333.0,1,2
4.653772623738648,999.0,189.24089891878532,999.0,172.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.622438945488995,999.0,82.01817532266422,999.0,1013.0,2,1
28.532245671735357,999.0,81.35545958991244,0.0,1041.0,2,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,109.51798043725283,0.0,534.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,3.566021613449064,2.230938624694255,22.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
62.517597987209236,999.0,182.89998947783567,999.0,161.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.567991991069796,0.0,497.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,37.20615843713268,7.488472435102686,48.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.514813990255769,999.0,186.36174389967547,5.51007577888545,697.0,1,0
18.49698771717559,999.0,151.82051163970812,999.0,620.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.543620766432372,999.0,298.5003587448968,999.0,546.0,1,0
23.080704750493645,999.0,79.4050723893194,999.0,774.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
47.94665078128986,999.0,108.97135654737993,999.0,193.0,0,0
999.0,999.0,0.0,10.604437740977094,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,81.357494006705,999.0,126.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.956964233251227,999.0,174.28838884252266,999.0,177.0,0,0
35.5520725565324,999.0,63.12056205371036,0.0,77.0,0,1
7.311884113118004,999.0,155.38668865101528,0.08286867254239215,562.0,1,1
999.0,999.0,26.47779062684674,7.789579512295769,33.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.29366473799794,999.0,72.68038937071613,999.0,786.0,1,0
86.82453779299551,999.0,502.9910334850498,999.0,0.0,0,0
15.069067938995168,999.0,230.35846648542233,999.0,565.0,1,0
125.64637239489004,999.0,239.9558177548125,9.466653094867077,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
73.38485612540954,999.0,501.3491539602731,0.4348969036060471,0.0,0,0
27.70842663004402,999.0,455.17608949608734,4.125961118594731,0.0,0,0
17.284853852932162,999.0,138.11693998627572,0.5739912004807454,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
4.457897636183121,1.662918148480568,211.9202782027567,0.4086162845404291,263.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
75.59620365306237,999.0,102.88967607374312,0.0,0.0,0,1
35.04796034409954,999.0,66.5152384416366,12.004142219275309,117.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,19.369836266736648,2.8586480454895162,50.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.11915296379152,999.0,273.69222542867465,999.0,446.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
117.88653367873513,999.0,210.9431406821444,0.618204876997123,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.81043371728518,999.0,379.4208027228528,6.901436799688565,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
29.497870392258157,999.0,374.4233800057859,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.975155404339655,999.0,91.95646151905056,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.485248313004208,999.0,178.64326971885328,999.0,157.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.08092795729813344,999.0,333.17761128125784,2.528091215882008,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,28.030241287486298,999.0,65.0,0,0
11.242453202828168,999.0,260.4294980041268,999.0,486.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
18.809685896004357,999.0,116.97413499059726,3.753125017968899,230.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
143.1704659486589,999.0,334.2252445048639,10.257399970034589,588.0,1,2
6.890982209337976,999.0,197.43666716220264,999.0,518.0,1,0
128.44480340645157,999.0,332.2646533953365,1.8591036509620282,520.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,53.93425442874923,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
131.97522124401576,999.0,292.7725949016826,5.707207728643313,578.0,1,0
999.0,999.0,79.78076002605341,999.0,142.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
93.47352255250648,999.0,414.1804433718813,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
118.3598149014714,999.0,365.67259670584025,0.002588299456716942,649.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,96.97724693985178,1.087572418170354,192.0,0,0
28.116852781294178,999.0,35.61661870503578,1.3149064290763621,55.0,0,0
999.0,999.0,11.592566759343818,3.844871174168739,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
51.99636013091075,999.0,454.56070454146874,0.2600938087682821,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.66909654047784,999.0,0.0,0,0
94.02201450751546,999.0,178.17748750232894,1.143755672788691,898.0,2,1
144.71404795692763,999.0,325.27795989353086,8.850483360919718,514.0,1,0
999.0,999.0,0.0,2.1210117717298025,0.0,0,2
87.85905883760293,999.0,21.649335539804362,5.801356105926719,35.0,0,0
999.0,999.0,11.444886326092627,7.371981456657041,74.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
